Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
551,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Welling United,Harrow Borough,0,2,2,[],"['4503', '72']",1.5,3.85,4.6,1.53,1.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,England FA Cup,2021/2022,2021-09-18 11:00:00,0,AFC Sudbury,Stowmarket Town,0,0,0,[],[],1.74,3.5,3.35,1.44,1.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Tiverton Town,Sholing,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
554,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Basingstoke Town,Wimborne Town,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
555,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Frome Town,Oxford City,2,1,3,"['-1', '-1']",['-1'],5.0,4.1,1.5,1.48,1.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
556,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Poole Town,Chippenham Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
557,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Hungerford Town,Truro City,1,0,1,['79'],[],1.69,3.8,3.35,1.53,1.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
558,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Yate Town,Gosport Borough,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
559,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Lymington Town FC,Hereford,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
560,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Atherton Collieries,Witton Albion,3,1,4,"['7', '27', '9003']",['47'],1.56,3.8,4.15,1.44,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
561,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Blyth Spartans,United of Manchester,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
562,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Dartford,Hythe Town,5,1,6,"['3', '29', '34', '77', '89']",['22'],1.25,5.0,7.25,1.36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
563,England FA Cup,2021/2022,2021-09-18 11:00:00,0,East Thurrock United,Needham Market,2,2,4,"['9', '83']","['50', '76']",2.35,3.25,2.35,1.57,1.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
564,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Halesowen Town,Handsworth Parramore,1,3,4,['80'],"['39', '63', '89']",1.33,4.18,6.22,1.48,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
565,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Bishop's Stortford,Bowers & Pitsea,0,2,2,[],"['24', '76']",1.74,3.45,3.35,1.48,1.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Buxton,Rushall Olympic,4,0,4,"['2', '14', '4502', '72']",[],1.56,3.65,4.2,1.57,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
567,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Chorley,Southport,2,2,4,"['4', '30']","['48', '86']",1.43,4.05,5.0,1.5,1.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
568,England FA Cup,2021/2022,2021-09-18 11:00:00,0,York City,Hebburn Town,3,0,3,"['16', '56', '84']",[],1.25,5.5,7.25,1.4,1.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
569,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Marine FC,Warrington Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
570,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Squires Gate FC,Pontefract Collieries,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",5.25,4.33,1.45,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
571,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Gateshead,Bradford Park Avenue,6,2,8,"['19', '64', '66', '69', '82', '9003']","['38', '9005']",1.61,3.6,4.05,1.6,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Colne,Guiseley,0,1,1,[],['83'],3.3,4.15,1.65,1.44,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Darlington,Chester,0,0,0,[],[],2.0,3.3,2.85,1.48,1.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Curzon Ashton,Stockton Town FC,4,0,4,"['2', '4', '12', '25']",[],1.25,5.25,7.25,1.35,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
575,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Fylde,Spennymoor Town,1,1,2,['58'],['50'],1.87,3.35,3.1,1.53,1.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
576,England FA Cup,2021/2022,2021-09-18 11:00:00,0,City of Liverpool,Farsley Celtic,3,0,3,"['35', '74', '89']",[],5.2,4.0,1.51,1.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
577,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Morpeth Town,Lancaster City,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],4.6,3.75,1.57,1.57,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
578,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Mossley,Radcliffe Borough,1,2,3,['16'],"['50', '66']",2.55,3.25,2.15,1.57,1.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
579,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Norwich United,Mildenhall Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Prescot Cables,Whitby Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Marske United,South Shields FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
582,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Braintree Town,Billericay Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
583,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Stratford Town,Nuneaton Town,4,0,4,"['13', '32', '64', '84']",[],1.65,3.5,3.8,1.57,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
584,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Mickleover Sports,Basford United,1,3,4,['7'],"['41', '82', '9004']",2.25,3.25,2.45,1.57,1.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
585,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Bedworth United,Long Eaton United,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Spalding United,Kettering Town,1,1,2,['-1'],['-1'],4.9,3.95,1.45,1.53,1.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587,England FA Cup,2021/2022,2021-09-18 11:00:00,0,AFC Telford United,Stamford,1,2,3,['76'],"['26', '35']",1.42,4.05,5.25,1.4,1.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
588,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Runcorn Linnets,Bamber Bridge,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
589,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Nantwich Town,Banbury United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
590,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Sporting Khalsa,Kidderminster Harriers,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
591,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Brackley Town,Coalville Town,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
592,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Bromsgrove Sporting,Worksop Town,6,0,6,"['4', '32', '38', '58', '81', '83']",[],1.34,4.4,6.0,1.44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
593,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Belper Town,Tamworth,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
594,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Leamington,Stone Old Alleynians FC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
595,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Boston United,Corby Town,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
596,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Hanley Town,Chasetown,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597,England FA Cup,2021/2022,2021-09-19 11:00:00,0,Longlevens,Gloucester City,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
