Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
553,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Plymouth Parkway,Didcot Town,3,2,5,"['49', '57', '9004']","['75', '85']",1.5,4.0,4.9,1.47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
554,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Hanley Town,Stourbridge,2,1,3,"['27', '72']",['63'],2.93,3.4,2.07,1.62,1.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
555,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Heaton Stannington,Clitheroe,1,2,3,['75'],"['37', '53']",3.75,4.33,1.67,1.49,1.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
556,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Gosport Borough,Hamworthy United,4,0,4,"['2', '23', '45', '79']",[],1.55,4.33,4.5,1.52,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
557,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Swindon Supermarine,Willand Rovers ,1,0,1,['19'],[],1.61,4.15,4.41,1.55,1.61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
558,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Cray Wanderers,Bognor Regis Town,0,4,4,[],"['27', '34', '49', '85']",2.5,3.6,2.3,1.46,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
559,England FA Cup,2022/2023,2022-09-16 15:45:00,0,Chesham United,Bracknell Town,2,2,4,"['74', '79']","['56', '9007']",1.85,3.8,3.4,1.57,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
560,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Berkhamsted,Concord Rangers,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
561,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Kidderminster Harriers,Tamworth,1,0,1,['62'],[],2.0,3.5,2.99,1.73,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
562,England FA Cup,2022/2023,2022-09-17 11:00:00,0,East Thurrock United,Biggleswade Town,0,3,3,[],"['18', '4501', '58']",2.3,3.3,2.62,1.8,1.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,England FA Cup,2022/2023,2022-09-17 11:00:00,0,St Albans City,AFC Sudbury,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
564,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Maldon & Tiptree,AFC Hornchurch,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Canvey Island,St Ives Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Chelmsford City,Kings Langley,6,1,7,"['6', '15', '22', '33', '4503', '58']",['9'],1.5,4.25,4.59,1.35,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
567,England FA Cup,2022/2023,2022-09-17 11:00:00,0,King's Lynn Town,Bedford Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
568,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Heybridge Swifts,Braintree Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
569,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Hemel Hempstead Town,Royston Town,3,0,3,"['29', '83', '9003']",[],1.44,4.35,5.11,1.43,1.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
570,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Hendon,Wingate & Finchley,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
571,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Needham Market,Sheringham,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
572,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Anstey Nomads,Ilkeston Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
573,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Waltham Abbey,Brightlingsea Regent,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
574,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Enfield 1893,Billericay Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
575,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Grays Athletic,Shefford Town & Campton,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
576,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Cheshunt,St Neots Town,3,1,4,"['4501', '53', '9007']",['25'],1.8,3.8,3.32,1.39,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
577,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Newcastle Town,Congleton Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
578,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Alvechurch,Harborough Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Redditch United,Peterborough Sports,2,2,4,"['63', '84']","['18', '32']",2.44,3.4,2.4,1.7,1.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
580,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Farnborough,Hayes & Yeading United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
581,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Prescot Cables,Bamber Bridge,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
582,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Liversedge FC,Chorley,1,1,2,['90'],['42'],2.81,3.34,2.29,1.83,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
583,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Shildon AFC,South Shields FC,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
584,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Stocksbridge Park Steels,Marine FC,2,1,3,"['-1', '-1']",['-1'],3.03,3.45,2.0,1.73,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
585,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Scarborough Athletic,Dunston UTS,3,2,5,"['29', '45', '65']","['58', '72']",1.26,5.05,7.79,1.55,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
586,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Fylde,Farsley Celtic,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Whitby Town,Marske United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Blyth Spartans,Guiseley,2,0,2,"['-1', '-1']",[],1.6,4.1,3.98,1.35,1.36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
589,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Darlington,Southport,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590,England FA Cup,2022/2023,2022-09-17 11:00:00,0,United of Manchester,Curzon Ashton,2,3,5,"['53', '83']","['38', '44', '47']",2.76,3.55,2.1,1.6,1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
591,England FA Cup,2022/2023,2022-09-17 11:00:00,0,AFC Telford United,Chasetown,2,4,6,"['6', '59']","['20', '4501', '69', '75']",1.53,4.3,4.9,1.48,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
592,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Long Eaton United,Gainsborough Trinity,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
593,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Leamington,Nuneaton Town,0,1,1,[],['81'],1.95,3.5,3.11,1.74,1.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Brackley Town,Worksop Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Hereford,Bromsgrove Sporting,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Buxton,Alfreton Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Dulwich Hamlet,Margate,2,1,3,"['41', '74']",['52'],1.75,3.5,3.75,1.57,1.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
598,England FA Cup,2022/2023,2022-09-20 15:45:00,0,Stratford Town,Banbury United,0,1,1,[],['43'],3.5,3.5,1.76,1.6,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
